Year,Number of Tourists,Variation
2015,12465571,6.59
2016,13172535,5.67
2017,14673520,11.39
2018,15604661,6.35
2019,18384233,17.81
2020,4988972,-72.86
2021,7537617,51.09
2022,18867414,150.31
2023,21871641,15.92
2024,22246989,1.72
2025,"2,50,58,366",12.64
