Year,India ,Kerala
2015,23326163,977479
2016,24714503,1038419
2017,26886684,1091870
2018,28851130,1096407
2019,31408666,1189771
2020,7171769,340755
2021,1054642,60487
2022,8587562,345549
2023,19241212,649057
2024,20942074,738374
