District,Population 2001,Population 2011,Decadal Growth Rate %
Kasaragod,1204078,1307375,8.6
Kannur,2408956,2523003,4.7
Wayanad,780619,817420,4.7
Kozhikode,2879131,3086293,7.2
Malappuram,3625471,4112920,13.4
Palakkad,2617482,2809934,7.4
Thrissur,2974232,3121200,4.9
Ernakulam,3105798,3282388,5.7
Idukki,1129221,1108974,-1.8
Kottayam,1953646,1974551,1.1
Alappuzha,2109160,2127789,0.9
Pathanamthitta,1234016,1197412,-3
Kollam,2585208,2635375,1.9
Thiruvananthapuram,3234356,3301427,2.1
