Country,2022,2023,2024,2025
U.K,26495,79894,107454,67245
U.S.A,44851,82206,98414,50394
Germany,12762,35077,46084,26395
France,13992,37645,45170,27125
Malaysia,9129,29790,40996,22687
Oman,29514,40033,38387,13854
Australia,9393,24512,31929,17031
Maldives,38152,36980,30299,14716
Saudi Arabia,9760,27003,29906,8718
U.A.E,16653,24834,24751,6051
Canada,6446,13322,17117,10716
Italy,5009,13311,16675,9215
Russia,27892,19910,13787,7959
Others,95501,184540,197405,100894
