Year,Foreign Revenue,Domestic Revenue,Total Revenue
2015,6949.88,13836.78,20786.66
2016,7749.51,15348.64,23098.15
2017,8392.11,17608.22,26000.33
2018,8764.46,19474.62,28239.08
2019,10271.06,24785.62,35056.68
2020,2799.85,6025.68,8825.53
2021,461.5,9103.93,9565.43
2022,2792.42,24588.96,27381.38
2023,5245.09,28717.46,33962.55
2024,6631.02,28446.78,35077.8
2025,7382.02,"43,320.32",50702.34
